ra       dec         new_ra      new_dec         radius 
ra       dec         new_ra      new_dec         radius 
0.08875       -2.61055555556       0.0896169       -2.6121554       0.0072604603211       23 
ra       dec         new_ra      new_dec         radius 
0.08875       -2.61055555556       0.0896169       -2.6121554       0.0072604603211       23 
0.09375       -80.7916666667       0.0906456       -80.7925884       0.0103411736357       30 
ra       dec         new_ra      new_dec         radius 
ra       dec         new_ra      new_dec         radius 
0.08875       -2.61055555556       0.0896169       -2.6121554       0.0072604603211       23 
0.08875       -2.61055555556       0.0893376       -2.6120670       0.00770186228283       23 
0.1       7.84166666667       0.1044817       +7.8537570       0.0118061232747       39 
0.158333333333       20.0591666667       0.1592703       +20.0592772       0.00363231111811       53 
0.08875       -2.61055555556       0.0893376       -2.6120670       0.00770186228283       23 
0.1       7.84166666667       0.1044817       +7.8537570       0.0118061232747       39 
0.08875       -2.61055555556       0.0893376       -2.6120670       0.00770186228283       23 
0.1       7.84166666667       0.1044817       +7.8537570       0.0118061232747       39 
0.158333333333       20.0591666667       0.1592703       +20.0592772       0.00363231111811       53 
0.08875       -2.61055555556       0.0893376       -2.6120670       0.00770186228283       23 
0.1       7.84166666667       0.1044817       +7.8537570       0.0118061232747       39 
0.158333333333       20.0591666667       0.1592703       +20.0592772       0.00363231111811       53 
0.159583333333       28.385       0.15808       28.38455       0.00595239542945       58 
0.15       33.6016666667       0.1557285       +33.6017420       0.0043016748332       55 
0.184583333333       28.4013888889       0.18333       28.40144       0.00429393863415       63 
0.195       28.4027777778       0.19566       28.40202       0.00381297057855       63 
0.08875       -2.61055555556       0.1955881       +28.4020046       0.00381297057855       23 
0.08875       -2.61055555556       0.1955881       +28.4020046       0.00381297057855       23 
0.09375       -80.7916666667       0.1955881       +28.4020046       0.00381297057855       30 
ra       dec         new_ra      new_dec         radius 
0.25       6.22833333333       0.2506774       +6.2404934       0.00245193135614       81 
0.328333333333       -27.4183333333       0.3293579       -27.4199298       0.00665691042105       100 
0.328333333333       -27.4183333333       0.3293579       -27.4199298       0.00665691042105       100 
0.3325       13.1116666667       0.3328       13.1117       0.00572882867688       108 
0.360833333333       31.4338888889       0.3612       31.4338       0.0050319367526       112 
0.375833333333       31.4425       0.3762       31.4425       0.0042546914697       112 
0.407916666667       23.4847222222       0.4083       23.4847       0.0139212269277       129 
0.407916666667       26.9227777778       0.4101263       +26.9232316       0.00400247705408       121 
30.0625       31.4294444444       30.0628       31.4294       0.01526772843       7597 
31.66375       -41.1575       30.0620884       +31.4294279       0.01526772843       8055 
31.66375       -41.1575       30.0620884       +31.4294279       0.01526772843       8055 
31.6679166667       1.50166666667       31.6534313       +1.5156282       0.0124383355843       8056 
31.6679166667       1.50166666667       31.6534313       +1.5156282       0.0124383355843       8056 
156.045       78.6269444444       156.041487       78.628794       0.00735168376743       30510 
156.103333333       78.61       156.092792       78.609194       0.0117406565694       30510 
156.1775       6.40583333333       156.188       6.413444       0.00509639782759       30536 
156.1775       6.4225       156.181424       6.434144       0.00872215693231       30536 
156.0       70.8666666667       156.0002       70.8667       0.0410584112253       30631 
ra       dec         new_ra      new_dec         radius 
156.045       78.6269444444       156.045       78.627       0.0039858283725       30510 
156.103333333       78.61       156.1034       78.6101       0.00723230474952       30510 
156.1775       6.40583333333       156.1753       6.4       0.00345095286047       30536 
156.1775       6.4225       156.1753       6.4167       0.00602683007209       30536 
156.225       28.0241666667       156.2253       28.0167       0.00701592273315       30562 
156.273333333       17.1597222222       156.2736       17.1598       0.0279658316127       30595 
156.443333333       13.7169444444       156.4436       13.717       0.00478184376161       30619 
156.452916667       13.7280555556       156.4532       13.7281       0.00427913068935       30619 
156.635       -39.9433333333       156.6353       -39.9434       0.0260484375       30774 
156.755       28.6413888889       156.7553       28.6414       0.0175021773211       30744 
156.927916667       -40.0022222222       156.9282       -40.0023       0.011422914082       30790 
156.964583333       -43.9055555556       156.9648       -43.9056       0.0247689069644       30887 
156.973333333       -40.0805555556       156.9736       -40.0806       0.0102784335347       30790 
157.073333333       79.8247222222       157.0733       79.8248       0.00573462948984       30840 
156.755       28.6413888889       156.754833       28.639417       0.0354070177685       30744 
156.82625       28.5080555556       156.826633       28.507378       0.0359845984559       30744 
ra       dec         new_ra      new_dec         radius 
ra       dec         new_ra      new_dec         radius 
ra       dec         new_ra      new_dec         radius 
ra       dec         new_ra      new_dec         radius 
156.56       -45.7366666667       156.7788140       -45.8422731       0.00966882846134       30646 
156.590416667       -2.62194444444       156.5894750       -2.6221571       0.00604085645978       30655 
156.592083333       -34.9633333333       156.5925946       -34.9634492       0.0061842590038       30657 
156.606666667       17.51       156.6066354       +17.5104877       0.00692922279803       30659 
157.175       3.6775       157.1747756       +3.6775849       0.00378072921303       30839 
157.174166667       79.8133333333       157.1742       79.8134       0.00465370675351       30840 
157.175       3.6775       157.1747756       +3.6775849       0.00378072921303       30839 
157.174166667       79.8133333333       157.1742       79.8134       0.00465370675351       30840 
157.175       3.6775       157.1747756       +3.6775849       0.00378072921303       30839 
157.174166667       79.8133333333       157.1742       79.8134       0.00465370675351       30840 
157.175       3.6775       157.1747756       +3.6775849       0.00378072921303       30839 
157.175       3.6775       157.1747756       +3.6775849       0.00378072921303       30839 
157.174166667       79.8133333333       157.1742       79.8134       0.00465370675351       30840 
ra       dec         new_ra      new_dec         radius 
